Study,Experiment,Item_nr,Item_status,Negation,Polarity,Inference_type,Condition,Character,Sentence,Box_schema,Content_Box1,Content_Box2,Content_Box3,Color_Ball_A,Color_Ball_B,Color_Ball_C,Color_Ball_D,Answer_option1,Answer_option2,Few_shot_items_order,Mean_logprob_answer_good,Mean_logprob_answer_bad,Sentence_logprob_answer_good,Sentence_logprob_answer_bad,model,chosen_response
Martyetal_2022,Exp_5,76,Test,Intermediate,Negative,DIST,Good,Sam,It is certain that the mystery box does not contain both a grey ball and a yellow ball.,A-B-A,a grey ball,a yellow ball,a grey ball,grey,yellow,blue,green,Bad,Good,18|12|10|6|2|17|9|16|23|4|5|13|11|19|21|22|3|24|8|7|14|1|20|15,-0.9904189109802246,-0.7560439109802246,-0.9904189109802246,-0.7560439109802246,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,77,Test,Intermediate,Positive,II,Target,Mia,The mystery box contains either a green ball or a grey ball.,A-A-A,a green ball,a green ball,a green ball,green,grey,blue,yellow,Bad,Good,8|7|10|14|16|9|12|13|6|15|24|23|20|2|21|11|22|1|18|19|17|4|5|3,-0.9798346757888794,-0.8079596757888794,-0.9798346757888794,-0.8079596757888794,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,78,Test,Intermediate,Positive,FC,Bad,Sam,It is possible that the mystery box contains either a green ball or a yellow ball.,D-C-D,a grey ball,a blue ball,a grey ball,green,yellow,blue,grey,Bad,Good,4|23|20|22|21|15|5|19|7|14|8|9|12|13|2|3|10|6|16|11|17|24|18|1,-0.7719428539276123,-1.1469428539276123,-0.7719428539276123,-1.1469428539276123,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,79,Test,Intermediate,Positive,II,Good,Sam,The mystery box contains either a blue ball or a yellow ball.,A-B-A,a blue ball,a yellow ball,a blue ball,blue,yellow,green,grey,Bad,Good,14|7|1|9|4|8|2|12|22|6|15|5|16|20|18|17|21|13|3|24|10|11|23|19,-0.837088942527771,-1.165213942527771,-0.837088942527771,-1.165213942527771,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,80,Test,Intermediate,Positive,II,Bad,Mia,The mystery box contains either a yellow ball or a green ball.,D-C-D,a blue ball,a grey ball,a blue ball,yellow,green,grey,blue,Bad,Good,9|24|7|2|1|11|14|22|18|13|21|12|10|19|17|16|5|15|4|6|23|20|8|3,-1.162396788597107,-0.6311467885971069,-1.162396788597107,-0.6311467885971069,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,81,Test,Intermediate,Positive,SI,Good,Mia,It is possible that the mystery box contains a yellow ball.,A-D-C,a yellow ball,a blue ball,a grey ball,yellow,green,grey,blue,Bad,Good,24|2|18|10|8|6|15|23|19|13|7|11|20|4|14|3|16|9|12|22|21|1|5|17,-0.5861608982086182,-1.1955358982086182,-0.5861608982086182,-1.1955358982086182,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,82,Test,Intermediate,Negative,II,Target,Mia,The mystery box does not contain both a blue ball and a green ball.,A-A-A,a blue ball,a blue ball,a blue ball,blue,green,grey,yellow,Bad,Good,20|18|10|1|8|11|3|16|4|13|17|9|19|12|24|7|21|5|15|22|14|2|6|23,-0.7766712307929993,-1.2454211711883545,-0.7766712307929993,-1.2454211711883545,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,83,Test,Intermediate,Negative,SI,Good,Mia,It is possible that the mystery box does not contain a grey ball.,A-D-A,a grey ball,a blue ball,a grey ball,grey,green,yellow,blue,Bad,Good,21|13|3|14|17|5|9|22|7|11|8|20|23|2|15|24|16|6|12|4|1|19|18|10,-1.0083074569702148,-0.7114324569702148,-1.0083074569702148,-0.7114324569702148,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,84,Test,Intermediate,Negative,FC,Target,Sam,It is possible that the mystery box does not contain both a yellow ball and a blue ball.,A-AB-A,a yellow ball,a yellow ball and a blue ball,a yellow ball,yellow,blue,grey,green,Bad,Good,15|22|4|5|8|7|9|3|10|11|16|1|23|13|17|6|20|19|18|12|14|2|24|21,-0.791999876499176,-0.885749876499176,-0.791999876499176,-0.885749876499176,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,85,Test,Intermediate,Negative,DIST,Bad,Sam,It is certain that the mystery box does not contain both a green ball and a grey ball.,A-AB-B,a green ball,a green ball and a grey ball,a grey ball,green,grey,blue,yellow,Bad,Good,19|9|5|23|10|13|22|7|4|6|21|11|3|8|2|16|18|14|15|24|1|12|17|20,-0.9659109115600586,-0.9190359115600586,-0.9659109115600586,-0.9190359115600586,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,86,Test,Intermediate,Negative,DIST,Target,Sam,It is certain that the mystery box does not contain both a yellow ball and a green ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,green,grey,blue,Bad,Good,11|22|2|6|8|19|17|9|12|21|4|13|5|1|15|18|10|20|3|24|16|23|7|14,-0.8357569575309753,-1.00763201713562,-0.8357569575309753,-1.00763201713562,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,87,Test,Intermediate,Negative,DIST,Good,Mia,It is certain that the mystery box does not contain both a blue ball and a green ball.,A-B-A,a blue ball,a green ball,a blue ball,blue,green,grey,yellow,Bad,Good,5|4|14|20|12|21|8|2|23|13|6|19|3|18|9|1|17|15|10|16|7|24|11|22,-0.9987061023712158,-0.9674561023712158,-0.9987061023712158,-0.9674561023712158,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,88,Test,Intermediate,Positive,FC,Good,Sam,It is possible that the mystery box contains either a grey ball or a blue ball.,A-C-B,a grey ball,a yellow ball,a blue ball,grey,blue,yellow,green,Bad,Good,20|16|21|5|3|17|11|1|6|2|18|8|24|22|4|9|14|15|10|13|23|7|19|12,-0.8702200651168823,-1.0108450651168823,-0.8702200651168823,-1.0108450651168823,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,89,Test,Intermediate,Negative,FC,Bad,Sam,It is possible that the mystery box does not contain both a grey ball and a blue ball.,AB-AB-AB,a grey ball and a blue ball,a grey ball and a blue ball,a grey ball and a blue ball,grey,blue,yellow,green,Bad,Good,9|11|7|18|15|3|17|5|14|10|13|24|8|1|20|21|2|4|22|23|12|19|16|6,-0.8751638531684875,-0.7657888531684875,-0.8751638531684875,-0.7657888531684875,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,90,Test,Intermediate,Negative,DIST,Target,Mia,It is certain that the mystery box does not contain both a grey ball and a blue ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,blue,yellow,green,Bad,Good,10|15|5|9|21|2|22|16|7|18|12|23|20|14|1|19|13|8|24|3|17|6|4|11,-0.7650026082992554,-1.0775026082992554,-0.7650026082992554,-1.0775026082992554,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,91,Test,Intermediate,Negative,II,Bad,Mia,The mystery box does not contain both a grey ball and a yellow ball.,AB-AB-AB,a grey ball and a yellow ball,a grey ball and a yellow ball,a grey ball and a yellow ball,grey,yellow,blue,green,Bad,Good,4|15|22|12|11|16|2|21|10|18|13|23|6|1|8|20|5|24|19|7|14|9|17|3,-1.1856063604354858,-0.5762313604354858,-1.1856063604354858,-0.5762313604354858,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,92,Test,Intermediate,Positive,II,Bad,Sam,The mystery box contains either a grey ball or a yellow ball.,D-C-D,a green ball,a blue ball,a green ball,grey,yellow,blue,green,Bad,Good,20|22|11|5|10|21|14|8|24|15|19|4|13|12|23|3|7|1|6|9|17|18|2|16,-0.991182029247284,-0.8036820292472839,-0.991182029247284,-0.8036820292472839,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,93,Test,Intermediate,Negative,II,Good,Mia,The mystery box does not contain both a blue ball and a green ball.,A-B-A,a blue ball,a green ball,a blue ball,blue,green,yellow,grey,Bad,Good,10|2|24|20|4|14|7|19|17|16|22|15|18|11|5|23|1|3|21|13|12|6|9|8,-1.0043697357177734,-0.7543697357177734,-1.0043697357177734,-0.7543697357177734,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,94,Test,Intermediate,Negative,II,Good,Mia,The mystery box does not contain both a blue ball and a green ball.,A-B-A,a blue ball,a green ball,a blue ball,blue,green,grey,yellow,Bad,Good,16|6|2|18|12|13|8|4|1|15|14|21|7|3|22|20|19|23|11|10|9|5|24|17,-0.7735570669174194,-0.8516820669174194,-0.7735570669174194,-0.8516820669174194,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,95,Test,Intermediate,Negative,II,Bad,Mia,The mystery box does not contain both a blue ball and a grey ball.,AB-AB-AB,a blue ball and a grey ball,a blue ball and a grey ball,a blue ball and a grey ball,blue,grey,yellow,green,Bad,Good,9|12|17|4|11|23|1|6|7|20|5|16|3|21|15|2|10|19|18|22|24|8|14|13,-1.162919521331787,-0.5847944617271423,-1.162919521331787,-0.5847944617271423,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,96,Test,Intermediate,Negative,SI,Good,Mia,It is possible that the mystery box does not contain a grey ball.,A-D-A,a grey ball,a yellow ball,a grey ball,grey,blue,green,yellow,Bad,Good,3|16|23|24|14|22|20|19|2|1|12|10|4|7|17|13|18|5|15|6|9|21|11|8,-1.1449379920959473,-0.6293129920959473,-1.1449379920959473,-0.6293129920959473,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,25,Test,Intermediate,Negative,SI,Bad,Mia,It is possible that the mystery box does not contain a blue ball.,A-A-A,a blue ball,a blue ball,a blue ball,blue,yellow,green,grey,Bad,Good,2|14|9|10|11|3|12|5|24|22|23|15|4|7|1|13|18|6|17|20|16|8|19|21,-12.0543585,-0.016898457,-12.0543585,-0.016898457,text-davinci-003,bad
Martyetal_2022,Exp_5,26,Test,Intermediate,Positive,DIST,Bad,Mia,It is certain that the mystery box contains either a blue ball or a grey ball.,A-C-B,a blue ball,a green ball,a grey ball,blue,grey,green,yellow,Bad,Good,13|10|19|7|1|2|17|8|14|5|12|24|16|3|15|20|6|18|4|23|21|11|22|9,-0.21219973,-2.535764,-0.21219973,-2.535764,text-davinci-003,good
Martyetal_2022,Exp_5,27,Test,Intermediate,Positive,II,Good,Mia,The mystery box contains either a yellow ball or a blue ball.,A-B-A,a yellow ball,a blue ball,a yellow ball,yellow,blue,green,grey,Bad,Good,17|4|20|22|7|1|5|16|3|8|10|23|9|12|18|13|19|11|2|14|21|6|15|24,-0.048749734,-11.928885,-0.048749734,-11.928885,text-davinci-003,good
Martyetal_2022,Exp_5,28,Test,Intermediate,Positive,FC,Target,Sam,It is possible that the mystery box contains either a grey ball or a blue ball.,A-C-A,a grey ball,a green ball,a grey ball,grey,blue,green,yellow,Bad,Good,9|18|20|21|13|7|8|14|17|16|5|2|24|3|23|1|4|22|12|19|11|10|6|15,-0.121893324,-2.2292118,-0.121893324,-2.2292118,text-davinci-003,good
Martyetal_2022,Exp_5,29,Test,Intermediate,Negative,FC,Bad,Mia,It is possible that the mystery box does not contain both a green ball and a yellow ball.,AB-AB-AB,a green ball and a yellow ball,a green ball and a yellow ball,a green ball and a yellow ball,green,yellow,blue,grey,Bad,Good,24|8|4|2|9|5|20|7|15|19|17|22|12|14|11|21|16|23|18|6|3|13|1|10,-0.41071033,-4.492317,-0.41071033,-4.492317,text-davinci-003,good
Martyetal_2022,Exp_5,30,Test,Intermediate,Negative,SI,Good,Mia,It is possible that the mystery box does not contain a grey ball.,A-D-A,a grey ball,a blue ball,a grey ball,grey,green,yellow,blue,Bad,Good,17|11|21|19|20|13|16|24|14|8|6|9|1|22|7|12|15|5|23|18|2|3|10|4,-0.98487914,-0.8151054,-0.98487914,-0.8151054,text-davinci-003,bad
Martyetal_2022,Exp_5,31,Test,Intermediate,Negative,SI,Target,Sam,It is possible that the mystery box does not contain a yellow ball.,D-D-D,a green ball,a green ball,a green ball,yellow,blue,grey,green,Bad,Good,15|11|17|21|16|22|13|10|20|24|18|3|9|2|23|1|14|5|12|19|6|7|8|4,-0.13184434,-7.791744,-0.13184434,-7.791744,text-davinci-003,good
Martyetal_2022,Exp_5,32,Test,Intermediate,Negative,FC,Good,Sam,It is possible that the mystery box does not contain both a grey ball and a yellow ball.,A-AB-B,a grey ball,a grey ball and a yellow ball,a yellow ball,grey,yellow,blue,green,Bad,Good,16|6|7|18|5|2|24|17|22|23|8|20|21|13|9|14|19|15|12|1|11|10|3|4,-0.32838804,-8.291132,-0.32838804,-8.291132,text-davinci-003,good
Martyetal_2022,Exp_5,33,Test,Intermediate,Positive,SI,Good,Mia,It is possible that the mystery box contains a blue ball.,A-D-C,a blue ball,a yellow ball,a grey ball,blue,green,grey,yellow,Bad,Good,3|7|21|1|11|18|22|2|12|8|16|15|17|24|23|14|19|5|10|9|6|20|4|13,-0.23091684,-11.536794,-0.23091684,-11.536794,text-davinci-003,good
Martyetal_2022,Exp_5,34,Test,Intermediate,Positive,SI,Target,Mia,It is possible that the mystery box contains a green ball.,A-A-A,a green ball,a green ball,a green ball,green,grey,blue,yellow,Bad,Good,15|22|6|2|5|1|16|18|3|24|14|12|20|17|10|19|21|7|13|23|9|11|4|8,-0.33725345,-9.661604,-0.33725345,-9.661604,text-davinci-003,good
Martyetal_2022,Exp_5,35,Test,Intermediate,Positive,DIST,Target,Sam,It is certain that the mystery box contains either a grey ball or a yellow ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,yellow,green,blue,Bad,Good,6|3|7|8|10|5|14|15|11|12|19|1|9|16|4|21|23|20|18|17|13|2|24|22,-9.234306,-0.0114086615,-9.234306,-0.0114086615,text-davinci-003,bad
Martyetal_2022,Exp_5,36,Test,Intermediate,Positive,II,Bad,Sam,The mystery box contains either a grey ball or a green ball.,D-C-D,a yellow ball,a blue ball,a yellow ball,grey,green,blue,yellow,Bad,Good,12|2|3|13|19|20|24|6|22|7|23|9|1|14|10|17|8|15|21|11|5|18|4|16,-12.70275,-0.020003008,-12.70275,-0.020003008,text-davinci-003,bad
Martyetal_2022,Exp_5,37,Test,Intermediate,Negative,II,Bad,Mia,The mystery box does not contain both a green ball and a blue ball.,AB-AB-AB,a green ball and a blue ball,a green ball and a blue ball,a green ball and a blue ball,green,blue,yellow,grey,Bad,Good,12|15|6|21|4|17|18|1|19|13|16|2|22|3|7|10|14|9|23|11|24|8|20|5,-5.4564257,-0.03562262,-5.4564257,-0.03562262,text-davinci-003,bad
Martyetal_2022,Exp_5,38,Test,Intermediate,Positive,SI,Bad,Sam,It is possible that the mystery box contains a green ball.,D-D-D,a yellow ball,a yellow ball,a yellow ball,green,blue,grey,yellow,Bad,Good,16|22|18|23|24|7|15|8|21|9|5|3|2|4|10|12|6|11|20|14|1|17|13|19,-12.193014,-0.014339312,-12.193014,-0.014339312,text-davinci-003,bad
Martyetal_2022,Exp_5,39,Test,Intermediate,Positive,II,Target,Mia,The mystery box contains either a grey ball or a green ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,green,blue,yellow,Bad,Good,11|18|10|17|13|6|2|9|21|19|5|15|8|16|22|12|4|14|23|1|7|20|3|24,-3.6366184,-0.034206882,-3.6366184,-0.034206882,text-davinci-003,bad
Martyetal_2022,Exp_5,40,Test,Intermediate,Negative,SI,Target,Sam,It is possible that the mystery box does not contain a blue ball.,D-D-D,a green ball,a green ball,a green ball,blue,yellow,grey,green,Bad,Good,18|24|14|9|5|8|19|12|4|3|20|23|16|10|6|15|7|1|11|13|17|2|22|21,-0.14956927,-6.766104,-0.14956927,-6.766104,text-davinci-003,good
Martyetal_2022,Exp_5,41,Test,Intermediate,Negative,DIST,Bad,Mia,It is certain that the mystery box does not contain both a blue ball and a green ball.,A-AB-B,a blue ball,a blue ball and a green ball,a green ball,blue,green,grey,yellow,Bad,Good,21|6|23|20|5|11|9|14|18|1|16|13|22|2|10|7|12|24|8|4|3|15|19|17,-0.4618386,-1.367761,-0.4618386,-1.367761,text-davinci-003,good
Martyetal_2022,Exp_5,42,Test,Intermediate,Negative,SI,Target,Sam,It is possible that the mystery box does not contain a yellow ball.,D-D-D,a grey ball,a grey ball,a grey ball,yellow,green,blue,grey,Bad,Good,14|5|4|9|21|6|22|10|7|15|12|8|13|11|20|16|24|3|18|2|1|23|17|19,-0.079799786,-8.500801,-0.079799786,-8.500801,text-davinci-003,good
Martyetal_2022,Exp_5,43,Test,Intermediate,Positive,DIST,Bad,Mia,It is certain that the mystery box contains either a blue ball or a yellow ball.,A-C-B,a blue ball,a green ball,a yellow ball,blue,yellow,green,grey,Bad,Good,20|11|15|2|21|4|7|13|17|14|24|9|23|10|18|19|3|22|8|16|5|12|6|1,-0.15758173,-6.6867585,-0.15758173,-6.6867585,text-davinci-003,good
Martyetal_2022,Exp_5,44,Test,Intermediate,Positive,FC,Target,Sam,It is possible that the mystery box contains either a yellow ball or a grey ball.,A-C-A,a yellow ball,a blue ball,a yellow ball,yellow,grey,blue,green,Bad,Good,7|19|8|10|4|12|21|9|5|16|6|23|2|13|14|11|24|3|15|20|22|17|18|1,-0.22182168,-5.8717318,-0.22182168,-5.8717318,text-davinci-003,good
Martyetal_2022,Exp_5,45,Test,Intermediate,Negative,FC,Bad,Mia,It is possible that the mystery box does not contain both a green ball and a yellow ball.,AB-AB-AB,a green ball and a yellow ball,a green ball and a yellow ball,a green ball and a yellow ball,green,yellow,grey,blue,Bad,Good,9|10|18|7|8|17|3|14|20|5|4|1|12|6|19|11|24|2|23|21|22|13|15|16,-0.052208025,-4.86226,-0.052208025,-4.86226,text-davinci-003,good
Martyetal_2022,Exp_5,46,Test,Intermediate,Positive,FC,Bad,Mia,It is possible that the mystery box contains either a green ball or a grey ball.,D-C-D,a blue ball,a yellow ball,a blue ball,green,grey,yellow,blue,Bad,Good,1|22|5|13|9|11|8|7|18|23|19|20|4|12|10|21|16|24|15|2|14|3|6|17,-10.202878,-0.041625787,-10.202878,-0.041625787,text-davinci-003,bad
Martyetal_2022,Exp_5,47,Test,Intermediate,Negative,FC,Good,Sam,It is possible that the mystery box does not contain both a grey ball and a blue ball.,A-AB-B,a grey ball,a grey ball and a blue ball,a blue ball,grey,blue,green,yellow,Bad,Good,12|4|13|22|20|23|24|11|10|15|18|1|7|8|21|3|6|17|5|19|9|2|14|16,-0.22000308,-5.4794197,-0.22000308,-5.4794197,text-davinci-003,good
Martyetal_2022,Exp_5,48,Test,Intermediate,Negative,DIST,Good,Mia,It is certain that the mystery box does not contain both a green ball and a grey ball.,A-B-A,a green ball,a grey ball,a green ball,green,grey,yellow,blue,Bad,Good,18|2|23|21|15|3|4|13|7|10|9|17|22|16|6|14|20|11|1|5|12|8|24|19,-0.23940673,-5.544424,-0.23940673,-5.544424,text-davinci-003,good
Martyetal_2022,Exp_5,49,Test,Intermediate,Negative,II,Good,Mia,The mystery box does not contain both a blue ball and a yellow ball.,A-B-A,a blue ball,a yellow ball,a blue ball,blue,yellow,grey,green,Bad,Good,5|12|7|1|2|13|16|14|24|6|15|10|4|17|23|11|18|9|22|3|19|21|20|8,-0.15674496,-10.450587,-0.15674496,-10.450587,text-davinci-003,good
Martyetal_2022,Exp_5,50,Test,Intermediate,Positive,SI,Target,Sam,It is possible that the mystery box contains a grey ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,blue,green,yellow,Bad,Good,11|23|18|4|22|8|20|13|5|19|9|10|1|17|6|15|2|7|3|14|12|16|21|24,-0.11326319,-7.140755,-0.11326319,-7.140755,text-davinci-003,good
Martyetal_2022,Exp_5,51,Test,Intermediate,Positive,II,Good,Mia,The mystery box contains either a grey ball or a yellow ball.,A-B-A,a grey ball,a yellow ball,a grey ball,grey,yellow,blue,green,Bad,Good,10|19|13|9|8|14|5|3|23|6|2|15|11|21|22|16|24|20|12|18|4|7|17|1,-0.15773325,-10.182726,-0.15773325,-10.182726,text-davinci-003,good
Martyetal_2022,Exp_5,52,Test,Intermediate,Positive,FC,Bad,Sam,It is possible that the mystery box contains either a yellow ball or a blue ball.,D-C-D,a grey ball,a green ball,a grey ball,yellow,blue,green,grey,Bad,Good,23|7|6|10|19|1|2|4|9|13|14|11|24|16|3|5|15|12|18|8|20|22|17|21,-10.855628,-0.012667159,-10.855628,-0.012667159,text-davinci-003,bad
Martyetal_2022,Exp_5,53,Test,Intermediate,Negative,II,Target,Mia,The mystery box does not contain both a blue ball and a green ball.,A-A-A,a blue ball,a blue ball,a blue ball,blue,green,yellow,grey,Bad,Good,7|14|5|11|8|19|10|18|1|3|20|17|13|23|21|24|2|15|4|6|9|22|16|12,-0.42274147,-9.860056,-0.42274147,-9.860056,text-davinci-003,good
Martyetal_2022,Exp_5,54,Test,Intermediate,Positive,DIST,Good,Mia,It is certain that the mystery box contains either a grey ball or a blue ball.,A-AB-B,a grey ball,a grey ball and a blue ball,a blue ball,grey,blue,green,yellow,Bad,Good,13|4|2|10|6|5|23|24|18|16|19|20|11|21|7|1|8|12|17|14|15|3|22|9,-0.07825481,-10.507441,-0.07825481,-10.507441,text-davinci-003,good
Martyetal_2022,Exp_5,55,Test,Intermediate,Positive,SI,Good,Mia,It is possible that the mystery box contains a grey ball.,A-D-C,a grey ball,a yellow ball,a blue ball,grey,green,blue,yellow,Bad,Good,3|14|2|6|8|17|11|16|13|22|10|21|15|4|23|1|19|7|5|20|18|9|12|24,-0.4880821,-10.2140875,-0.4880821,-10.2140875,text-davinci-003,good
Martyetal_2022,Exp_5,56,Test,Intermediate,Positive,DIST,Bad,Mia,It is certain that the mystery box contains either a blue ball or a grey ball.,A-C-B,a blue ball,a yellow ball,a grey ball,blue,grey,yellow,green,Bad,Good,24|14|16|15|11|10|2|3|20|19|12|5|8|1|6|22|7|9|21|23|17|13|18|4,-4.5127096,-0.028243808,-4.5127096,-0.028243808,text-davinci-003,bad
Martyetal_2022,Exp_5,57,Test,Intermediate,Negative,FC,Good,Sam,It is possible that the mystery box does not contain both a green ball and a grey ball.,A-AB-B,a green ball,a green ball and a grey ball,a grey ball,green,grey,blue,yellow,Bad,Good,12|6|17|13|24|11|1|7|21|10|4|3|19|23|16|5|8|18|14|2|15|20|9|22,-0.6634686,-1.1482794,-0.6634686,-1.1482794,text-davinci-003,good
Martyetal_2022,Exp_5,58,Test,Intermediate,Positive,II,Target,Mia,The mystery box contains either a green ball or a yellow ball.,A-A-A,a green ball,a green ball,a green ball,green,yellow,grey,blue,Bad,Good,15|3|21|18|6|16|11|1|14|20|22|13|23|5|2|24|8|12|9|10|7|17|19|4,-3.929378,-0.039718114,-3.929378,-0.039718114,text-davinci-003,bad
Martyetal_2022,Exp_5,59,Test,Intermediate,Negative,SI,Bad,Sam,It is possible that the mystery box does not contain a blue ball.,A-A-A,a blue ball,a blue ball,a blue ball,blue,grey,green,yellow,Bad,Good,12|1|18|7|21|20|13|10|8|19|24|14|5|4|6|22|3|2|11|9|17|23|16|15,-11.946655,-0.07143925,-11.946655,-0.07143925,text-davinci-003,bad
Martyetal_2022,Exp_5,60,Test,Intermediate,Negative,SI,Bad,Mia,It is possible that the mystery box does not contain a yellow ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,grey,blue,green,Bad,Good,7|12|24|19|16|8|9|22|4|11|10|18|6|3|17|21|14|13|20|15|2|23|1|5,-11.273247,-0.09110428,-11.273247,-0.09110428,text-davinci-003,bad
